iter	Logloss
1515	0.2843550502
1516	0.2843490513
1517	0.2843406808
1518	0.2843289063
1519	0.2843099051
1520	0.2843033761
1521	0.2842933873
1522	0.284279548
1523	0.2842716518
1524	0.2842635045
1525	0.2842443638
1526	0.2842337612
1527	0.2842195312
1528	0.2842094029
1529	0.2841995536
1530	0.2841914342
1531	0.2841841239
1532	0.2841757254
1533	0.2841595424
1534	0.2841495536
1535	0.2841360212
1536	0.2841165737
1537	0.2841018973
1538	0.2840942522
1539	0.2840815848
1540	0.2840714565
1541	0.2840604911
1542	0.2840482143
1543	0.284038923
1544	0.2840294085
1545	0.2840152623
1546	0.2839991629
1547	0.2839916574
1548	0.2839773996
1549	0.2839672433
1550	0.2839578404
1551	0.2839521484
1552	0.2839408203
1553	0.2839306083
1554	0.2839172712
1555	0.283907394
1556	0.2838958705
1557	0.2838850167
1558	0.283873856
1559	0.2838650949
1560	0.2838565011
1561	0.2838464007
1562	0.2838348214
1563	0.283817885
1564	0.2838070033
1565	0.2838035714
1566	0.2837966518
1567	0.2837926897
1568	0.2837821429
1569	0.2837705636
1570	0.2837531529
1571	0.2837402065
1572	0.2837304408
1573	0.2837140625
1574	0.2837013672
1575	0.2836940011
1576	0.283678125
1577	0.2836625279
1578	0.2836497489
1579	0.2836395089
1580	0.2836347377
1581	0.2836255859
1582	0.2836184989
1583	0.283608231
1584	0.2835930525
1585	0.2835828404
1586	0.2835700335
1587	0.283556808
1588	0.2835485212
1589	0.283541183
1590	0.2835323103
1591	0.2835272321
1592	0.2835171038
1593	0.2835126674
1594	0.2835022879
1595	0.28349149
1596	0.2834817801
1597	0.2834755301
1598	0.2834626116
1599	0.2834566964
1600	0.2834516741
1601	0.283439481
1602	0.2834274833
1603	0.2834174386
1604	0.2834054408
1605	0.2833957868
1606	0.2833862444
1607	0.2833767299
1608	0.2833708426
1609	0.2833595982
1610	0.2833537667
1611	0.2833416295
1612	0.2833238281
1613	0.2833110491
1614	0.2833061105
1615	0.2832987723
1616	0.2832859375
1617	0.2832760324
1618	0.2832690848
1619	0.2832599609
1620	0.2832509487
1621	0.2832375
1622	0.2832311384
1623	0.2832240513
1624	0.2832169922
1625	0.2832003627
1626	0.2831866908
1627	0.2831728516
1628	0.2831635045
1629	0.2831525949
1630	0.2831453962
1631	0.2831274833
1632	0.2831195871
1633	0.2831095145
1634	0.2831026228
1635	0.283093192
1636	0.2830794364
1637	0.2830734933
1638	0.2830595982
1639	0.2830442801
1640	0.2830316964
1641	0.2830162667
1642	0.2830030134
1643	0.2829952567
1644	0.2829797991
1645	0.2829700893
1646	0.2829591797
1647	0.2829486886
1648	0.2829397042
1649	0.2829347935
1650	0.2829248326
1651	0.2829121373
1652	0.282905106
1653	0.2828966518
1654	0.2828794643
1655	0.2828668248
1656	0.2828574777
1657	0.2828505301
1658	0.2828371094
1659	0.2828293527
1660	0.2828225725
1661	0.2828123884
1662	0.2828011161
1663	0.2827927176
1664	0.2827885045
1665	0.2827821987
1666	0.2827738281
1667	0.282764481
1668	0.2827600725
1669	0.2827502511
1670	0.2827401228
1671	0.2827249721
1672	0.2827163504
1673	0.2827057199
1674	0.2826959821
1675	0.282686356
1676	0.2826716518
1677	0.2826570313
1678	0.2826465402
1679	0.2826378627
1680	0.2826231027
1681	0.2826093192
1682	0.2826005301
1683	0.2825938058
1684	0.2825844866
1685	0.2825782645
1686	0.2825684152
1687	0.2825641741
1688	0.2825578125
1689	0.2825437221
1690	0.2825398717
1691	0.2825284877
1692	0.2825196708
1693	0.2825032924
1694	0.2824964844
1695	0.2824881696
1696	0.2824769531
1697	0.2824689732
1698	0.2824586217
1699	0.2824548549
1700	0.28244601
1701	0.2824321429
1702	0.2824270647
1703	0.2824195313
1704	0.282409933
1705	0.2824043248
1706	0.2823976842
1707	0.282387779
1708	0.282379269
1709	0.2823735212
1710	0.2823652065
1711	0.2823574777
1712	0.282350279
1713	0.2823392578
1714	0.2823315011
1715	0.2823214286
1716	0.2823160435
1717	0.2823093471
1718	0.2822970703
1719	0.2822854353
1720	0.2822788225
1721	0.2822746652
1722	0.2822720982
1723	0.282263058
1724	0.2822561105
1725	0.282247433
1726	0.2822379185
1727	0.2822209821
1728	0.2822132533
1729	0.2822056083
1730	0.28219375
1731	0.2821837333
1732	0.2821726842
1733	0.2821630022
1734	0.2821569196
1735	0.2821404855
1736	0.282122433
1737	0.2821085379
1738	0.2820987165
1739	0.2820900949
1740	0.2820862165
1741	0.2820772879
1742	0.2820722377
1743	0.2820577009
1744	0.2820534598
1745	0.2820419643
1746	0.2820334263
1747	0.2820232143
1748	0.2820132254
1749	0.2819927734
1750	0.2819849051
1751	0.28197274
1752	0.2819679688
1753	0.2819578962
1754	0.2819513114
1755	0.2819338449
1756	0.2819231306
1757	0.2819160156
1758	0.2819071987
1759	0.2818935826
1760	0.2818847656
1761	0.2818766462
1762	0.2818720982
1763	0.2818624163
1764	0.2818541016
1765	0.2818459542
1766	0.2818412388
1767	0.2818272042
1768	0.2818167969
1769	0.2818031808
1770	0.2817994978
1771	0.2817934431
1772	0.2817801897
1773	0.281771317
1774	0.2817638114
1775	0.281754827
1776	0.2817486049
1777	0.2817447545
1778	0.2817333705
1779	0.2817217913
1780	0.2817154018
1781	0.2817044364
1782	0.2816982143
1783	0.2816893415
1784	0.2816785156
1785	0.281669615
1786	0.2816638393
1787	0.281650558
1788	0.2816441964
1789	0.2816343471
1790	0.2816229353
1791	0.2816170759
1792	0.2816089286
1793	0.281601981
1794	0.2815944196
1795	0.2815872768
1796	0.2815771205
1797	0.2815687779
1798	0.2815596819
1799	0.2815496931
1800	0.2815372489
1801	0.2815276507
1802	0.2815205357
1803	0.2815134766
1804	0.2815078404
1805	0.2815040458
1806	0.2814889788
1807	0.281484654
1808	0.2814716518
1809	0.2814657645
1810	0.2814576172
1811	0.2814479074
1812	0.2814416016
1813	0.2814253627
1814	0.281419029
1815	0.2814087612
1816	0.281398019
1817	0.2813904855
1818	0.2813835379
1819	0.2813772321
1820	0.2813702009
1821	0.2813632812
1822	0.2813582589
1823	0.2813458426
1824	0.2813325335
1825	0.2813256138
1826	0.2813099888
1827	0.2813038783
1828	0.2812963728
1829	0.2812924665
1830	0.2812845982
1831	0.2812766741
1832	0.2812669643
1833	0.2812608259
1834	0.2812497768
1835	0.2812404018
1836	0.2812296038
1837	0.2812200614
1838	0.2812090123
1839	0.2812031808
1840	0.2811940011
1841	0.2811834263
1842	0.2811767299
1843	0.2811724888
1844	0.2811599051
1845	0.2811498326
1846	0.2811419643
1847	0.2811285156
1848	0.2811208705
1849	0.2811123884
1850	0.2811057478
1851	0.2810992467
1852	0.2810913783
1853	0.2810819196
1854	0.2810702009
1855	0.2810609096
1856	0.2810553013
1857	0.2810471819
1858	0.2810352958
1859	0.2810285435
1860	0.2810197824
1861	0.2810051339
1862	0.2809956473
1863	0.2809790179
1864	0.2809716518
1865	0.2809595703
1866	0.2809541295
1867	0.2809466797
1868	0.2809388951
1869	0.2809281529
1870	0.2809164342
1871	0.2809027344
1872	0.2808996931
1873	0.2808909598
1874	0.2808761719
1875	0.2808629185
1876	0.2808540458
1877	0.2808425502
1878	0.2808305525
1879	0.2808279855
1880	0.2808180525
1881	0.2808125558
1882	0.2808059989
1883	0.280795452
1884	0.2807818638
1885	0.2807724888
1886	0.2807643136
1887	0.2807574777
1888	0.2807487165
1889	0.2807399833
1890	0.2807277902
1891	0.2807179408
1892	0.280709933
1893	0.2806906808
1894	0.2806857422
1895	0.2806763951
1896	0.2806742187
1897	0.2806629185
1898	0.2806581473
1899	0.2806415179
1900	0.2806324777
1901	0.2806238839
1902	0.2806160993
1903	0.2806065011
1904	0.2806025391
1905	0.2805890904
1906	0.2805841797
1907	0.2805710379
1908	0.280560798
1909	0.2805576172
1910	0.280552567
1911	0.2805398996
1912	0.2805311384
1913	0.2805203962
1914	0.2805032645
1915	0.2804897879
1916	0.2804815848
1917	0.2804754185
1918	0.2804624163
1919	0.2804583426
1920	0.280449135
1921	0.2804400949
1922	0.2804291295
1923	0.2804223214
1924	0.2804141462
1925	0.280407952
1926	0.2803950335
1927	0.2803837333
1928	0.2803764788
1929	0.2803720982
1930	0.2803667411
1931	0.2803551897
1932	0.2803482422
1933	0.2803412109
1934	0.2803339844
1935	0.2803269252
1936	0.28032274
1937	0.2803133929
1938	0.2803060268
1939	0.2802962333
1940	0.2802845424
1941	0.2802791016
1942	0.2802711496
1943	0.2802590681
1944	0.2802515346
1945	0.2802371652
1946	0.2802273438
1947	0.2802177455
1948	0.2802070871
1949	0.2801965123
1950	0.2801908203
1951	0.2801850725
1952	0.28017274
1953	0.2801679687
1954	0.2801617188
1955	0.2801542969
1956	0.2801472656
1957	0.2801368583
1958	0.2801333705
1959	0.2801277065
1960	0.2801177734
1961	0.2801131975
1962	0.2801038783
1963	0.280089202
1964	0.2800778181
1965	0.2800717634
1966	0.280054548
1967	0.2800429967
1968	0.2800286272
1969	0.2800212054
1970	0.2800090123
1971	0.2800024554
1972	0.2799968471
1973	0.2799891462
1974	0.279982952
1975	0.2799765625
1976	0.2799705078
1977	0.2799626116
1978	0.2799583705
1979	0.2799526507
1980	0.2799455915
1981	0.2799355748
1982	0.2799303013
1983	0.2799225725
1984	0.2799160993
1985	0.279911356
1986	0.2799055804
1987	0.2798982143
1988	0.27989149
1989	0.279875279
1990	0.2798675781
1991	0.2798632812
1992	0.2798570033
1993	0.2798493583
1994	0.2798372489
1995	0.2798331194
1996	0.2798269531
1997	0.2798176618
1998	0.2798032924
1999	0.2797984654
2000	0.2797900949
2001	0.2797781529
2002	0.2797736049
2003	0.2797590681
2004	0.2797532924
2005	0.279739202
2006	0.2797258371
2007	0.2797190569
2008	0.2797047154
2009	0.2796954799
2010	0.2796888672
2011	0.2796813616
2012	0.2796736886
2013	0.2796666295
2014	0.2796559989
2015	0.2796522321
2016	0.2796440011
2017	0.2796317801
2018	0.2796177176
2019	0.2796060268
2020	0.2795953683
2021	0.2795864397
2022	0.2795820592
2023	0.2795716518
2024	0.2795632254
2025	0.2795553571
2026	0.2795459263
2027	0.2795379464
2028	0.2795266183
2029	0.2795210379
2030	0.2795116071
2031	0.279507394
2032	0.2795003627
2033	0.2794814453
2034	0.2794731306
2035	0.2794649275
2036	0.2794568638
2037	0.2794450056
2038	0.279439202
2039	0.2794316127
2040	0.279418192
2041	0.2794142299
2042	0.2794012835
2043	0.2793992467
2044	0.2793932199
2045	0.2793885603
2046	0.2793846819
2047	0.279376981
2048	0.2793692801
2049	0.279362221
2050	0.2793537946
2051	0.279342885
2052	0.2793326172
2053	0.2793169643
2054	0.2793104353
2055	0.2792969308
2056	0.2792917411
2057	0.2792854353
2058	0.2792684152
2059	0.2792611328
2060	0.2792549944
2061	0.2792450893
2062	0.279234096
2063	0.2792282087
2064	0.2792151507
2065	0.2792059152
2066	0.2791951451
2067	0.2791856027
2068	0.2791804129
2069	0.2791702846
2070	0.2791624163
2071	0.2791542411
2072	0.2791489676
2073	0.2791404297
2074	0.2791295201
2075	0.2791259487
2076	0.2791191406
2077	0.2791061384
2078	0.2790952288
2079	0.27908524
2080	0.2790756138
2081	0.2790695592
2082	0.2790568638
2083	0.2790501116
2084	0.2790402065
2085	0.2790342355
2086	0.2790277065
2087	0.2790228795
2088	0.2790129464
2089	0.2790043806
2090	0.2789969029
2091	0.2789872489
2092	0.2789756417
2093	0.2789657087
2094	0.2789581473
2095	0.2789503069
2096	0.2789455915
2097	0.2789409319
2098	0.278933817
2099	0.2789309431
2100	0.2789188616
2101	0.2789052734
2102	0.2788953683
2103	0.278888923
2104	0.2788837891
2105	0.2788756417
2106	0.2788664342
2107	0.2788608538
2108	0.2788550502
2109	0.2788403739
2110	0.2788253906
2111	0.2788221819
2112	0.2788163783
2113	0.2788030134
2114	0.2788007533
2115	0.2787952009
2116	0.2787889788
2117	0.2787761161
2118	0.2787665179
2119	0.2787579799
2120	0.2787408482
2121	0.278734654
2122	0.2787277344
2123	0.2787105469
2124	0.2787003627
2125	0.2786882254
2126	0.2786827567
2127	0.2786712333
2128	0.2786690011
2129	0.2786604353
2130	0.2786543806
2131	0.2786419085
2132	0.2786295759
2133	0.2786238839
2134	0.2786176897
2135	0.2786089286
2136	0.2786033203
2137	0.2785942243
2138	0.2785906529
2139	0.2785878348
2140	0.2785792411
2141	0.2785694196
2142	0.2785602679
2143	0.2785516462
2144	0.2785452009
2145	0.2785357701
2146	0.278527567
2147	0.2785230748
2148	0.2785104911
2149	0.278503404
2150	0.2784931083
2151	0.2784851842
2152	0.2784757812
2153	0.2784614676
2154	0.2784538504
2155	0.2784501116
2156	0.2784436105
2157	0.2784354632
2158	0.2784231585
2159	0.2784094866
2160	0.2784036272
2161	0.2783969587
2162	0.2783901786
2163	0.2783668806
2164	0.2783558036
2165	0.2783421596
2166	0.2783348772
2167	0.2783291574
2168	0.2783220424
2169	0.2783184989
2170	0.2783119699
2171	0.2783062221
2172	0.2783013672
2173	0.2782946708
2174	0.2782865513
2175	0.2782786551
2176	0.278273298
2177	0.2782642578
2178	0.2782572545
2179	0.2782472098
2180	0.2782387556
2181	0.2782311384
2182	0.2782243862
2183	0.2782136719
2184	0.2782006975
2185	0.2781907645
2186	0.2781772321
2187	0.2781705915
2188	0.2781646763
2189	0.2781538783
2190	0.2781474051
2191	0.2781409877
2192	0.2781382533
2193	0.2781303013
2194	0.2781195312
2195	0.2781138114
2196	0.2781101004
2197	0.2781025949
2198	0.2780960379
2199	0.2780907645
2200	0.2780850167
2201	0.2780769531
2202	0.2780661551
2203	0.2780618862
2204	0.2780574777
2205	0.2780457868
2206	0.2780424386
2207	0.2780339007
2208	0.2780251953
2209	0.2780179967
2210	0.278007394
2211	0.2780016462
2212	0.2779973493
2213	0.2779937779
2214	0.2779780971
2215	0.277969029
2216	0.2779591239
2217	0.2779502511
2218	0.2779405134
2219	0.2779299107
2220	0.2779047154
2221	0.2778965402
2222	0.2778897042
2223	0.277880692
2224	0.2778706194
2225	0.2778620815
2226	0.2778490234
2227	0.2778378069
2228	0.2778274275
2229	0.2778222656
2230	0.2778184989
2231	0.2778119978
2232	0.2778044085
2233	0.2777975167
2234	0.2777872768
2235	0.2777785993
2236	0.2777745257
2237	0.2777678013
2238	0.2777592913
2239	0.2777539342
2240	0.2777441406
2241	0.2777408203
2242	0.2777375279
2243	0.2777290737
2244	0.277724442
2245	0.2777197266
2246	0.2777103516
2247	0.2777057199
2248	0.2776996094
2249	0.2776876953
2250	0.2776800223
2251	0.2776729353
2252	0.2776641741
2253	0.2776565848
2254	0.2776453962
2255	0.277634375
2256	0.2776309431
2257	0.2776273996
2258	0.2776163225
2259	0.2776123884
2260	0.2776073661
2261	0.2775977679
2262	0.2775941685
2263	0.2775876674
2264	0.2775794364
2265	0.2775750837
2266	0.2775690011
2267	0.277561942
2268	0.2775587333
2269	0.2775523996
2270	0.2775500837
2271	0.2775388114
2272	0.2775289621
2273	0.2775183873
2274	0.2775116629
2275	0.2775041016
2276	0.2774916295
2277	0.2774883092
2278	0.2774832868
2279	0.2774722935
2280	0.2774689453
2281	0.2774672154
2282	0.2774598772
2283	0.2774579241
2284	0.2774492467
2285	0.2774432199
2286	0.2774334263
2287	0.2774244978
2288	0.2774104074
2289	0.2774011719
2290	0.2773924665
2291	0.2773871373
2292	0.2773781529
2293	0.2773664062
2294	0.2773565848
2295	0.2773472098
2296	0.2773384208
2297	0.2773350725
2298	0.2773294085
2299	0.277323577
2300	0.2773164621
2301	0.2773100725
2302	0.2773045201
2303	0.2772970982
2304	0.2772921317
2305	0.27728125
2306	0.2772702288
2307	0.2772664062
2308	0.2772563895
2309	0.2772513393
2310	0.2772439453
2311	0.2772393136
2312	0.277232952
2313	0.2772311105
2314	0.2772228237
2315	0.2772157087
2316	0.2772121652
2317	0.277203125
2318	0.2771933594
2319	0.2771832031
2320	0.2771777623
2321	0.2771714007
2322	0.2771617467
2323	0.2771503906
2324	0.2771441964
2325	0.2771393694
2326	0.2771295759
2327	0.2771217355
2328	0.2771072545
2329	0.2770997768
2330	0.2770921596
2331	0.2770813337
2332	0.2770757533
2333	0.2770649554
2334	0.2770515346
2335	0.2770457031
2336	0.2770389509
2337	0.2770304687
2338	0.2770240513
2339	0.2770134208
2340	0.2770080078
2341	0.2770052176
2342	0.2769990513
2343	0.2769875279
2344	0.2769789342
2345	0.2769638393
2346	0.2769609933
2347	0.27695399
2348	0.2769415737
2349	0.2769351842
2350	0.2769266183
2351	0.2769214565
2352	0.2769149833
2353	0.2769055525
2354	0.2769011719
2355	0.2768884487
2356	0.2768819475
2357	0.2768677455
2358	0.2768607701
2359	0.2768538504
2360	0.2768476004
2361	0.276836942
2362	0.2768305525
2363	0.2768268973
2364	0.2768191406
2365	0.2768125837
2366	0.2768050781
2367	0.276794894
2368	0.2767867746
2369	0.2767815011
2370	0.2767748326
2371	0.276766769
2372	0.2767595424
2373	0.2767545759
2374	0.276748577
2375	0.276743192
2376	0.2767327846
2377	0.2767279018
2378	0.2767168806
2379	0.2767069196
2380	0.2767009766
2381	0.2766940848
2382	0.2766883371
2383	0.2766796875
2384	0.2766707589
2385	0.2766616908
2386	0.276653404
2387	0.2766476562
2388	0.276639481
2389	0.2766293527
2390	0.276625558
2391	0.2766181641
2392	0.2766094587
2393	0.276599721
2394	0.2765972377
2395	0.2765824219
2396	0.2765731027
2397	0.2765624442
2398	0.2765578125
2399	0.2765514788
2400	0.2765461775
2401	0.2765340402
2402	0.2765251116
2403	0.276515346
2404	0.2765066406
2405	0.2764996652
2406	0.2764893973
2407	0.2764805246
2408	0.276474721
2409	0.2764688337
2410	0.2764652623
2411	0.2764544364
2412	0.2764507254
2413	0.2764423549
2414	0.2764384487
2415	0.2764356864
2416	0.2764197824
2417	0.2764154576
2418	0.2764061384
2419	0.276395731
2420	0.2763844308
2421	0.2763794922
2422	0.2763733538
2423	0.2763612723
2424	0.2763486607
2425	0.2763409877
2426	0.2763340123
2427	0.2763256417
2428	0.2763185268
2429	0.2763111886
2430	0.2763034598
2431	0.2762971261
2432	0.2762945592
2433	0.276290346
2434	0.2762807478
2435	0.2762710937
2436	0.2762640625
2437	0.2762592913
2438	0.2762444475
2439	0.2762359375
2440	0.2762309431
2441	0.2762245815
2442	0.2762161551
2443	0.2762118304
2444	0.2762084542
2445	0.2761989118
2446	0.2761918248
2447	0.2761802734
2448	0.2761773996
2449	0.2761722377
2450	0.2761665458
2451	0.2761580357
2452	0.2761487165
2453	0.2761404018
2454	0.2761311663
2455	0.2761207589
2456	0.2761171038
2457	0.2761121931
2458	0.2761007812
2459	0.2760972377
2460	0.2760876395
2461	0.2760822266
2462	0.2760695871
2463	0.2760587333
2464	0.2760496373
2465	0.2760413504
2466	0.2760357422
2467	0.2760280134
2468	0.2760167969
2469	0.2760091518
2470	0.2760035714
2471	0.2759979632
2472	0.2759902902
2473	0.2759827288
2474	0.2759733259
2475	0.2759666016
2476	0.2759608817
2477	0.2759542969
2478	0.2759469308
2479	0.2759428013
2480	0.2759324498
2481	0.275925
2482	0.2759084821
2483	0.2759056083
2484	0.2759010045
2485	0.2758915737
2486	0.2758873605
2487	0.2758794364
2488	0.2758714286
2489	0.2758630859
2490	0.2758549665
2491	0.2758487444
2492	0.2758447545
2493	0.2758355748
2494	0.2758284598
2495	0.2758196708
2496	0.2758143136
2497	0.2758046317
2498	0.2757973772
2499	0.2757864955
